id,state,pull_request,created_at,closed_at,duration,created_by,comments,assignees,milestone,labels
59,closed,No,2017-02-23T21:35:49Z,2017-03-07T22:23:35Z,288,user1,1,['user1'],2017-03-14T07:00:00Z,2
58,closed,Yes,2017-02-23T19:50:59Z,2017-02-23T19:51:04Z,0,user3,0,[],None,None
57,closed,Yes,2017-02-23T19:38:17Z,2017-02-23T19:38:23Z,0,user3,0,[],None,None
56,closed,Yes,2017-02-23T19:12:47Z,2017-02-23T19:12:52Z,0,user3,0,[],None,None
55,closed,Yes,2017-02-23T18:52:12Z,2017-02-23T18:52:18Z,0,user3,0,[],None,None
54,closed,Yes,2017-02-21T21:53:13Z,2017-02-21T21:53:18Z,0,user3,0,[],None,None
53,closed,Yes,2017-02-21T03:14:47Z,2017-02-21T03:14:53Z,0,user3,0,[],None,None
52,closed,Yes,2017-02-21T02:42:36Z,2017-02-21T02:42:42Z,0,user3,0,[],None,None
51,closed,Yes,2017-02-21T02:08:06Z,2017-02-21T02:08:12Z,0,user3,0,[],None,None
50,closed,No,2017-02-20T07:19:22Z,2017-04-13T20:15:09Z,1260,user1,5,"['user1', 'user3']",2017-03-20T07:00:00Z,2
49,closed,Yes,2017-02-18T21:59:01Z,2017-02-18T21:59:09Z,0,user1,0,['user1'],None,None
48,closed,No,2017-02-18T21:57:09Z,2017-03-07T23:01:47Z,409,user1,3,['user1'],2017-03-31T07:00:00Z,2
47,closed,No,2017-02-18T19:28:37Z,2017-02-23T20:21:27Z,120,user1,2,"['user1', 'user3']",2017-03-31T07:00:00Z,3
46,closed,No,2017-02-18T19:23:39Z,2017-02-20T17:40:55Z,46,user1,11,"['user1', 'user2', 'user3']",2017-02-19T08:00:00Z,3
45,closed,No,2017-02-18T15:39:32Z,2017-02-18T18:31:58Z,2,user1,2,['user1'],2017-02-19T08:00:00Z,2
44,closed,No,2017-02-18T15:36:23Z,2017-03-09T02:19:12Z,442,user1,2,"['user1', 'user3']",2017-03-20T07:00:00Z,2
43,closed,Yes,2017-02-18T00:24:24Z,2017-02-18T00:24:31Z,0,user1,0,[],None,None
42,closed,Yes,2017-02-18T00:14:46Z,2017-02-18T00:14:51Z,0,user3,0,[],None,None
41,closed,Yes,2017-02-17T23:08:49Z,2017-02-17T23:09:01Z,0,user3,0,[],None,None
40,closed,Yes,2017-02-17T21:46:02Z,2017-02-17T21:46:14Z,0,user3,0,[],None,None
39,closed,Yes,2017-02-17T05:01:55Z,2017-02-17T05:02:01Z,0,user1,0,[],None,None
38,closed,No,2017-02-17T04:28:41Z,2017-03-07T23:01:20Z,450,user1,0,['user1'],2017-03-31T07:00:00Z,2
37,closed,No,2017-02-17T04:28:35Z,2017-03-07T23:01:04Z,450,user1,3,['user1'],2017-03-31T07:00:00Z,3
36,closed,No,2017-02-17T04:27:03Z,2017-02-20T17:48:22Z,85,user1,2,['user1'],2017-02-19T08:00:00Z,1
35,closed,No,2017-02-17T04:26:59Z,2017-02-17T14:19:51Z,9,user1,1,['user1'],2017-02-19T08:00:00Z,1
34,closed,No,2017-02-17T04:26:53Z,2017-02-18T19:29:36Z,39,user1,1,['user1'],2017-02-19T08:00:00Z,2
33,closed,No,2017-02-17T04:26:49Z,2017-02-19T17:07:47Z,60,user1,1,['user1'],2017-02-19T08:00:00Z,1
32,closed,Yes,2017-02-16T23:09:31Z,2017-02-16T23:09:43Z,0,user1,0,[],None,None
31,closed,No,2017-02-16T19:00:57Z,2017-02-16T19:44:51Z,0,user1,1,['user1'],2017-02-19T08:00:00Z,1
30,closed,No,2017-02-16T16:15:05Z,2017-02-16T18:07:25Z,1,user1,1,['user1'],None,1
29,closed,No,2017-02-16T16:15:00Z,2017-02-17T04:20:07Z,12,user1,1,['user1'],2017-02-19T08:00:00Z,1
28,closed,No,2017-02-16T16:14:54Z,2017-02-17T04:23:56Z,12,user1,1,['user1'],2017-02-19T08:00:00Z,1
27,closed,No,2017-02-16T15:56:10Z,2017-02-20T17:39:48Z,97,user1,8,"['user1', 'user2', 'user3']",2017-02-19T08:00:00Z,2
26,closed,No,2017-02-14T21:50:55Z,2017-02-15T08:18:53Z,10,user1,5,['user1'],2017-03-31T07:00:00Z,1
25,closed,Yes,2017-02-14T18:25:14Z,2017-02-14T18:25:24Z,0,user1,0,[],None,None
24,closed,No,2017-02-14T14:11:33Z,2017-03-08T18:43:24Z,532,user2,15,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,1
23,closed,No,2017-02-09T21:04:42Z,2017-02-20T17:12:57Z,260,user3,5,['user3'],2017-02-19T08:00:00Z,1
22,closed,Yes,2017-02-09T20:39:25Z,2017-02-09T20:39:32Z,0,user2,0,[],None,None
21,closed,No,2017-02-09T18:29:53Z,2017-02-09T20:40:29Z,2,user3,7,[],None,1
20,closed,Yes,2017-02-09T17:38:43Z,2017-02-09T17:38:49Z,0,user2,0,[],None,None
19,closed,Yes,2017-02-09T16:17:32Z,2017-02-09T17:00:42Z,0,user3,0,[],None,None
18,closed,No,2017-02-09T03:19:20Z,2017-02-15T08:21:20Z,149,user2,6,"['user1', 'user2']",2017-02-19T08:00:00Z,4
17,closed,No,2017-02-09T02:40:57Z,2017-02-20T17:47:56Z,279,user2,3,['user1'],2017-02-19T08:00:00Z,1
16,closed,No,2017-02-09T02:38:07Z,2017-02-09T18:42:58Z,16,user2,15,['user3'],2017-02-11T08:00:00Z,1
15,closed,No,2017-02-09T02:37:56Z,2017-02-09T16:15:05Z,13,user3,1,['user3'],2017-02-11T08:00:00Z,2
14,closed,No,2017-02-09T01:44:35Z,2017-02-09T18:43:16Z,16,user2,4,"['user1', 'user2', 'user3']",2017-02-09T08:00:00Z,2
13,closed,Yes,2017-02-08T21:28:17Z,2017-02-08T21:28:28Z,0,user3,0,[],None,None
12,closed,No,2017-02-08T20:53:35Z,2017-02-09T21:06:40Z,24,user2,1,"['user1', 'user3']",2017-02-09T08:00:00Z,1
11,closed,No,2017-02-08T16:49:36Z,2017-02-23T20:45:15Z,363,user2,0,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,3
10,closed,No,2017-02-08T16:49:03Z,2017-02-23T20:45:28Z,363,user2,0,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,3
9,closed,No,2017-02-08T16:48:21Z,2017-02-23T20:45:37Z,363,user2,0,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,3
8,closed,No,2017-02-08T16:46:45Z,2017-02-16T22:42:24Z,197,user2,1,['user2'],2017-02-19T08:00:00Z,1
7,closed,No,2017-02-08T16:37:43Z,2017-02-09T16:15:22Z,23,user2,1,['user3'],2017-02-11T08:00:00Z,1
6,closed,No,2017-02-08T16:37:36Z,2017-02-21T15:20:34Z,310,user2,11,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,1
5,closed,No,2017-02-08T16:37:19Z,2017-02-23T20:46:26Z,364,user2,6,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,1
4,closed,No,2017-02-08T16:35:41Z,2017-02-21T13:55:41Z,309,user2,1,"['user1', 'user2', 'user3']",2017-03-31T07:00:00Z,1
3,closed,No,2017-02-08T16:35:12Z,2017-02-17T04:41:55Z,204,user2,1,"['user1', 'user2', 'user3']",2017-02-19T08:00:00Z,1
2,closed,No,2017-02-08T16:34:48Z,2017-02-17T02:37:33Z,202,user2,2,"['user1', 'user2']",2017-02-19T08:00:00Z,1
1,closed,No,2017-02-08T16:25:31Z,2017-02-08T20:34:13Z,4,user2,3,"['user1', 'user3']",2017-02-09T08:00:00Z,2
